Greater than 2 hours,4.5
Between 1.5 hours and 2 hours,4.4
Between 1 hour and 1.5 hours,8.9
Between 46 minutes and 1 hour,11.9
Between 31 and 45 minutes,16
Between 16 and 30 minutes,27.3
Between 0 and 15 minutes,24.5
I don't have a Facebook,2.3
